iter	Passed	Remaining
0	10	10387
1	24	12136
2	35	11765
3	46	11681
4	60	12098
5	71	11918
6	88	12604
7	99	12345
8	111	12263
9	125	12413
10	135	12169
11	148	12222
12	161	12237
13	177	12481
14	187	12287
15	197	12118
16	207	11973
17	219	11954
18	229	11845
19	243	11908
20	254	11870
21	266	11858
22	277	11787
23	288	11725
24	304	11868
25	315	11801
26	325	11735
27	338	11740
28	348	11656
29	359	11609
30	369	11555
31	380	11515
32	393	11531
33	405	11511
34	419	11564
35	430	11516
36	440	11469
37	457	11587
38	469	11564
39	481	11555
40	491	11498
41	502	11459
42	512	11407
43	523	11378
44	535	11372
45	546	11331
46	557	11306
47	568	11285
48	581	11282
49	598	11368
50	609	11343
51	620	11320
52	630	11273
53	641	11236
54	651	11188
55	662	11167
56	672	11125
57	686	11147
58	696	11100
59	705	11058
60	717	11046
61	727	11005
62	741	11021
63	750	10979
64	763	10975
65	773	10950
66	784	10928
67	794	10886
68	805	10864
69	815	10839
70	827	10827
71	837	10794
72	850	10806
73	866	10841
74	877	10819
75	888	10797
76	900	10798
77	915	10816
78	924	10783
79	938	10787
80	949	10771
81	960	10750
82	973	10758
83	989	10785
84	999	10762
85	1010	10744
86	1021	10722
87	1031	10690
88	1042	10674
89	1052	10645
90	1063	10625
91	1079	10649
92	1089	10621
93	1098	10589
94	1108	10564
95	1118	10534
96	1128	10502
97	1138	10475
98	1149	10457
99	1161	10453
100	1172	10434
101	1183	10415
102	1193	10393
103	1206	10392
104	1219	10394
105	1233	10401
106	1249	10430
107	1261	10417
108	1272	10402
109	1282	10377
110	1292	10350
111	1303	10332
112	1317	10345
113	1331	10349
114	1341	10321
115	1352	10304
116	1365	10304
117	1375	10284
118	1387	10271
119	1397	10250
120	1407	10226
121	1419	10212
122	1430	10200
123	1440	10177
124	1452	10170
125	1462	10145
126	1474	10133
127	1485	10116
128	1497	10111
129	1508	10096
130	1518	10073
131	1528	10050
132	1538	10027
133	1549	10011
134	1558	9987
135	1571	9985
136	1584	9980
137	1597	9978
138	1607	9955
139	1616	9932
140	1626	9910
141	1636	9887
142	1647	9871
143	1658	9861
144	1669	9841
145	1678	9820
146	1688	9798
147	1701	9793
148	1711	9777
149	1721	9757
150	1732	9740
151	1743	9724
152	1756	9721
153	1766	9703
154	1778	9693
155	1787	9672
156	1801	9671
157	1812	9659
158	1822	9638
159	1832	9618
160	1843	9609
161	1858	9613
162	1868	9594
163	1880	9584
164	1889	9563
165	1900	9548
166	1913	9543
167	1924	9533
168	1938	9533
169	1949	9516
170	1959	9498
171	1971	9488
172	1980	9469
173	1990	9450
174	2003	9445
175	2018	9452
176	2028	9433
177	2042	9431
178	2051	9411
179	2064	9404
180	2074	9386
181	2084	9370
182	2096	9359
183	2107	9345
184	2117	9329
185	2128	9314
186	2139	9302
187	2149	9284
188	2160	9271
189	2170	9253
190	2180	9237
191	2190	9218
192	2202	9207
193	2213	9195
194	2223	9178
195	2235	9171
196	2252	9179
197	2264	9172
198	2276	9162
199	2286	9144
200	2301	9148
201	2313	9139
202	2326	9135
203	2336	9117
204	2350	9115
205	2362	9104
206	2372	9087
207	2382	9071
208	2394	9061
209	2404	9046
