iter	Passed	Remaining
0	10	10930
1	27	13858
2	48	16021
3	89	22325
4	145	29004
5	171	28487
6	197	28085
7	224	27788
8	244	26910
9	270	26823
10	293	26351
11	309	25471
12	326	24802
13	348	24555
14	373	24505
15	397	24424
16	421	24364
17	441	24104
18	465	24056
19	483	23668
20	500	23314
21	518	23045
22	536	22795
23	553	22506
24	569	22199
25	584	21904
26	604	21769
27	619	21515
28	637	21342
29	655	21201
30	670	20960
31	685	20748
32	705	20659
33	720	20462
34	737	20333
35	753	20183
36	770	20062
37	786	19900
38	805	19839
39	824	19788
40	840	19658
41	857	19568
42	877	19519
43	892	19392
44	909	19296
45	924	19175
46	943	19140
47	965	19145
48	983	19080
49	999	18982
50	1014	18880
51	1031	18796
52	1047	18712
53	1063	18622
54	1082	18602
55	1098	18521
56	1121	18557
57	1144	18580
58	1161	18517
59	1177	18447
60	1198	18446
61	1214	18370
62	1231	18321
63	1249	18268
64	1267	18231
65	1283	18162
66	1300	18104
67	1319	18079
68	1335	18015
69	1350	17942
70	1365	17862
71	1379	17782
72	1394	17704
73	1408	17627
74	1424	17572
75	1443	17554
76	1458	17479
77	1474	17426
78	1490	17377
79	1507	17331
80	1525	17304
81	1547	17325
82	1563	17270
83	1578	17215
84	1596	17191
85	1617	17187
86	1634	17154
87	1649	17099
88	1669	17087
89	1685	17045
90	1707	17053
91	1726	17042
92	1742	16992
93	1757	16942
94	1775	16914
95	1791	16872
96	1807	16828
97	1822	16778
98	1838	16734
99	1855	16695
100	1871	16654
101	1886	16608
102	1901	16560
103	1924	16582
104	1941	16548
105	1957	16509
106	1972	16463
107	1987	16411
108	2002	16370
109	2017	16326
110	2032	16275
111	2047	16230
112	2061	16182
113	2077	16148
114	2093	16109
115	2112	16095
116	2134	16112
117	2157	16124
118	2174	16101
119	2193	16088
120	2208	16043
121	2225	16018
122	2241	15984
123	2262	15984
124	2277	15939
125	2292	15904
126	2310	15880
127	2334	15902
128	2350	15870
129	2370	15867
130	2395	15888
131	2432	15992
132	2461	16043
133	2488	16084
134	2524	16172
