iter	Passed	Remaining
0	14	14064
1	36	18245
2	65	21735
3	99	24879
4	128	25577
5	151	25115
6	181	25696
7	203	25266
8	235	25892
9	266	26353
10	291	26238
11	312	25707
12	331	25195
13	352	24825
14	375	24637
15	394	24253
16	414	23949
17	434	23719
18	453	23403
19	474	23258
20	500	23312
21	521	23165
22	545	23156
23	572	23288
24	591	23081
25	613	22986
26	637	22970
27	660	22921
28	682	22853
29	705	22819
30	726	22696
31	749	22666
32	772	22633
33	800	22734
34	821	22659
35	846	22657
36	865	22533
37	896	22695
38	926	22835
39	947	22729
40	972	22756
41	994	22688
42	1017	22652
43	1042	22654
44	1063	22571
45	1088	22572
46	1108	22479
47	1131	22449
48	1160	22520
49	1179	22419
50	1204	22404
51	1224	22324
52	1245	22257
53	1269	22239
54	1296	22269
55	1318	22222
56	1337	22134
57	1356	22038
58	1376	21949
59	1400	21935
60	1423	21905
61	1442	21828
62	1463	21768
63	1493	21844
64	1534	22072
65	1567	22186
66	1596	22236
67	1626	22287
68	1653	22311
69	1688	22439
70	1717	22472
71	1740	22439
72	1766	22434
73	1797	22497
74	1823	22489
75	1851	22507
76	1873	22456
77	1894	22398
78	1922	22418
79	1943	22354
80	1964	22282
81	1985	22223
82	2004	22143
83	2022	22058
84	2048	22052
85	2078	22086
86	2098	22019
87	2122	22001
88	2142	21926
89	2165	21895
90	2192	21897
91	2210	21821
92	2229	21742
93	2257	21756
94	2276	21689
95	2295	21617
96	2323	21634
97	2346	21600
98	2371	21578
99	2395	21562
100	2419	21539
101	2442	21500
102	2472	21534
103	2495	21503
104	2539	21645
105	2570	21680
106	2612	21802
107	2645	21846
108	2678	21896
109	2712	21943
110	2742	21966
111	2773	21988
112	2801	21989
113	2830	21997
114	2860	22015
115	2892	22045
116	2915	22003
117	2939	21969
118	2967	21966
119	2994	21959
120	3014	21898
121	3038	21869
122	3062	21835
123	3084	21793
124	3105	21738
125	3125	21679
126	3145	21624
127	3164	21559
128	3185	21506
129	3205	21453
130	3228	21418
131	3249	21367
132	3270	21319
133	3291	21274
134	3321	21284
135	3351	21294
136	3379	21288
137	3400	21237
138	3424	21214
139	3443	21154
140	3467	21126
141	3489	21085
142	3512	21049
143	3542	21059
144	3566	21027
145	3601	21064
146	3626	21044
147	3648	21005
148	3674	20986
149	3701	20976
150	3724	20942
151	3751	20927
152	3782	20940
153	3807	20915
154	3846	20967
155	3880	20992
156	3903	20958
157	3925	20916
158	3948	20885
159	3970	20847
160	3994	20818
161	4021	20802
162	4051	20804
163	4075	20772
164	4104	20771
165	4132	20763
166	4160	20752
167	4184	20721
168	4203	20670
169	4226	20635
170	4250	20603
171	4275	20580
172	4295	20532
173	4314	20479
174	4340	20463
175	4368	20451
176	4390	20414
177	4412	20377
178	4435	20345
179	4460	20319
180	4482	20281
181	4590	20630
182	4634	20691
183	4673	20723
184	4711	20757
185	4742	20754
186	4773	20752
187	4798	20727
188	4821	20690
189	4848	20668
190	4869	20623
191	4890	20580
192	4910	20530
193	4935	20507
194	4957	20465
195	4985	20450
196	5014	20440
197	5038	20406
198	5062	20377
199	5085	20340
200	5105	20295
201	5130	20268
202	5149	20217
203	5172	20181
204	5197	20156
205	5221	20126
206	5247	20103
207	5270	20067
208	5295	20043
209	5315	19994
210	5351	20012
211	5383	20008
212	5409	19988
213	5432	19952
214	5455	19917
215	5474	19871
216	5497	19837
217	5521	19806
218	5544	19773
219	5567	19739
220	5589	19700
221	5615	19677
222	5634	19633
223	5677	19667
224	5729	19734
225	5751	19696
226	5771	19654
227	5791	19609
228	5811	19566
229	5830	19520
230	5852	19481
231	5882	19473
232	5901	19426
233	5925	19396
234	5945	19355
235	5975	19342
236	5994	19299
237	6021	19279
238	6050	19264
239	6079	19251
240	6099	19208
241	6120	19171
242	6141	19130
243	6159	19085
244	6182	19050
245	6201	19007
246	6221	18967
247	6243	18933
248	6262	18889
249	6286	18859
250	6307	18823
251	6336	18809
252	6365	18794
253	6384	18751
254	6403	18709
255	6423	18668
256	6447	18641
257	6465	18593
258	6485	18553
259	6506	18518
260	6539	18516
261	6565	18493
262	6587	18459
263	6608	18423
264	6630	18390
265	6654	18362
266	6675	18326
267	6701	18305
268	6723	18272
269	6745	18239
270	6765	18200
271	6786	18165
272	6808	18130
273	6835	18111
274	6858	18082
275	6878	18042
276	6899	18008
277	6919	17969
278	6939	17933
279	6965	17910
280	6986	17875
281	7007	17842
282	7032	17816
283	7061	17802
284	7082	17767
285	7100	17727
286	7123	17696
287	7154	17686
288	7173	17647
289	7195	17617
290	7216	17582
291	7237	17548
292	7262	17525
293	7285	17494
294	7304	17457
295	7326	17424
296	7344	17385
297	7370	17361
298	7400	17350
299	7425	17327
300	7444	17288
301	7474	17274
302	7502	17257
303	7527	17234
304	7564	17237
305	7586	17206
306	7613	17186
307	7634	17153
308	7656	17120
309	7678	17090
310	7712	17086
311	7732	17052
312	7753	17018
313	7774	16985
314	7795	16951
315	7813	16913
316	7838	16889
317	7859	16856
318	7881	16825
319	7905	16798
320	7929	16772
321	7950	16740
322	7977	16720
323	7998	16687
324	8018	16653
325	8038	16619
326	8058	16585
327	8087	16568
328	8110	16542
329	8135	16518
330	8158	16489
331	8187	16472
332	8209	16443
333	8229	16409
334	8250	16378
335	8271	16345
336	8291	16312
337	8312	16280
338	8334	16250
339	8357	16222
340	8379	16193
341	8403	16167
342	8429	16145
343	8447	16109
344	8471	16082
345	8489	16047
346	8509	16013
347	8537	15994
348	8565	15978
349	8589	15951
350	8611	15923
351	8635	15896
352	8658	15869
353	8680	15841
354	8703	15813
355	8724	15781
356	8745	15750
357	8765	15718
358	8787	15690
359	8809	15660
360	8832	15634
361	8851	15600
362	8872	15570
363	8891	15535
364	8919	15518
365	8940	15486
366	8963	15460
367	8985	15430
368	9004	15398
369	9024	15365
370	9043	15332
371	9069	15311
372	9090	15281
373	9119	15263
374	9139	15231
375	9162	15205
376	9180	15171
377	9204	15145
378	9224	15113
379	9243	15081
380	9266	15054
381	9285	15021
382	9316	15008
383	9337	14978
384	9363	14958
385	9383	14925
386	9404	14896
387	9428	14871
388	9447	14838
389	9466	14806
390	9483	14771
391	9502	14739
392	9522	14707
393	9544	14680
394	9568	14654
395	9595	14635
396	9621	14613
397	9648	14594
398	9683	14586
399	9717	14576
400	9743	14554
401	9768	14531
402	9792	14506
403	9814	14478
404	9843	14461
405	9884	14460
406	9906	14434
407	9931	14410
408	9958	14389
409	9981	14363
410	10001	14333
411	10028	14311
412	10048	14282
413	10069	14252
414	10091	14225
415	10118	14205
416	10141	14178
417	10162	14149
418	10182	14120
419	10207	14096
420	10230	14069
421	10251	14040
422	10273	14013
423	10298	13990
424	10323	13966
