iter	Tweedie:variance_power=1.5
0	10.94351843
1	10.94351391
2	10.94350943
3	10.94350421
4	10.9434998
5	10.94349539
6	10.94349097
7	10.94348655
8	10.94348203
9	10.94347754
10	10.94347307
11	10.94346867
12	10.94346426
13	10.94345983
14	10.94345542
15	10.94345096
16	10.94344656
17	10.94344208
18	10.94343768
19	10.94343327
20	10.94342881
21	10.94342441
22	10.94341995
23	10.94341552
24	10.94341112
25	10.94340671
26	10.94340229
27	10.94339788
28	10.94339347
29	10.94338907
30	10.94338466
31	10.9433802
32	10.94337574
33	10.94337048
34	10.94336603
35	10.94336158
36	10.94335718
37	10.94335247
38	10.94334787
39	10.94334345
40	10.94333773
41	10.94333332
42	10.94332886
43	10.94332437
44	10.94331997
45	10.9433148
46	10.9433104
47	10.94330599
48	10.94330056
49	10.94329616
50	10.94329169
51	10.94328729
52	10.94328288
53	10.94327843
54	10.94327394
55	10.94326949
56	10.94326509
57	10.94326068
58	10.94325628
59	10.94325187
60	10.94324747
61	10.94324306
62	10.94323866
63	10.94323267
64	10.9432268
65	10.94322238
66	10.94321794
67	10.94321332
68	10.94320886
69	10.94320443
70	10.94319998
71	10.94319558
72	10.94319117
73	10.94318674
74	10.94318234
75	10.94317793
76	10.94317352
77	10.94316912
78	10.94316449
79	10.94316008
80	10.94315567
81	10.94315126
82	10.94314686
83	10.94314245
84	10.94313795
85	10.9431334
86	10.94312899
87	10.94312452
88	10.94312012
89	10.94311503
90	10.94311053
91	10.94310613
92	10.94310172
93	10.94309715
94	10.94309275
95	10.94308834
96	10.9430831
97	10.94307867
98	10.94307421
99	10.94306974
100	10.94306534
101	10.94306093
102	10.94305647
103	10.94305207
104	10.94304662
105	10.9430415
106	10.9430367
107	10.94303229
108	10.94302786
109	10.94302333
110	10.94301883
111	10.94301443
112	10.94301002
113	10.94300562
114	10.94300119
115	10.94299677
116	10.94299236
117	10.94298796
118	10.94298348
119	10.94297898
120	10.94297458
121	10.94297017
122	10.94296577
123	10.94296132
124	10.94295691
125	10.94295251
126	10.94294807
127	10.94294367
128	10.94293924
129	10.94293484
130	10.94293031
131	10.9429259
132	10.9429215
133	10.94291709
134	10.94291257
135	10.94290748
136	10.94290237
137	10.94289796
138	10.94289354
139	10.94288913
140	10.94288443
141	10.94288002
142	10.94287562
143	10.94286989
144	10.94286549
145	10.94286092
146	10.94285652
147	10.94285211
148	10.94284763
149	10.94284304
150	10.94283863
151	10.94283351
152	10.942829
153	10.94282441
154	10.9428198
155	10.94281535
156	10.9428109
157	10.9428065
158	10.94280209
159	10.94279678
160	10.94279159
161	10.94278712
162	10.94278259
163	10.94277811
164	10.94277283
165	10.94276825
166	10.9427638
167	10.94275925
168	10.94275485
169	10.94275032
170	10.94274591
171	10.94274146
172	10.94273699
173	10.94273259
174	10.94272818
175	10.94272367
176	10.94271926
177	10.94271486
178	10.9427104
179	10.94270596
180	10.94270156
181	10.9426963
182	10.94269176
183	10.94268729
184	10.94268288
185	10.94267811
186	10.94267357
187	10.94266883
188	10.94266437
189	10.94265921
190	10.9426548
191	10.9426504
192	10.942646
193	10.94264159
194	10.94263715
195	10.94263269
196	10.94262749
197	10.94262306
198	10.94261864
199	10.94261422
200	10.94260982
201	10.94260531
202	10.94260091
203	10.9425965
204	10.942592
205	10.94258759
206	10.94258242
207	10.94257794
208	10.94257353
209	10.94256913
210	10.94256454
211	10.94256005
212	10.94255476
213	10.94255033
214	10.94254591
215	10.94254151
216	10.9425371
217	10.94253267
218	10.94252827
219	10.94252386
220	10.94251946
221	10.94251505
222	10.94251065
223	10.9425062
224	10.94250106
225	10.94249665
226	10.94249225
227	10.94248784
228	10.94248344
229	10.94247904
230	10.94247461
231	10.9424701
232	10.94246569
233	10.94246122
234	10.94245677
235	10.94245212
236	10.94244772
237	10.94244327
238	10.94243875
239	10.94243344
240	10.94242903
241	10.94242457
242	10.94242017
243	10.94241576
244	10.94241131
245	10.94240691
246	10.94240232
247	10.94239789
248	10.94239348
249	10.94238907
250	10.94238461
251	10.94237943
252	10.94237496
253	10.94237056
254	10.94236616
255	10.94236175
256	10.94235719
257	10.94235279
258	10.94234839
259	10.94234394
260	10.94233937
261	10.94233493
262	10.94233052
263	10.94232612
264	10.94232172
265	10.94231643
266	10.94231202
267	10.94230755
268	10.94230305
269	10.94229862
270	10.94229422
271	10.94228976
272	10.94228536
273	10.94228086
274	10.94227633
275	10.94227192
276	10.94226752
277	10.94226311
278	10.94225871
279	10.94225416
280	10.9422497
281	10.9422453
282	10.94224078
283	10.942236
284	10.9422316
285	10.9422272
286	10.94222265
287	10.94221745
288	10.94221304
289	10.94220864
290	10.94220424
291	10.94219983
292	10.94219467
293	10.94219027
294	10.94218586
295	10.94218146
296	10.94217706
297	10.94217265
298	10.94216738
299	10.94216274
300	10.94215834
301	10.94215298
302	10.94214853
303	10.9421441
304	10.94213953
305	10.94213513
306	10.94213072
307	10.94212631
308	10.94212184
309	10.94211722
310	10.94211254
311	10.94210814
312	10.94210374
313	10.94209932
314	10.94209492
315	10.94209051
316	10.94208601
317	10.94208156
318	10.94207714
319	10.94207271
320	10.9420683
321	10.9420639
322	10.94205929
323	10.94205487
324	10.94204915
325	10.94204475
326	10.94204031
327	10.94203447
328	10.94203006
329	10.94202546
330	10.94202092
331	10.94201632
332	10.94201186
333	10.94200746
334	10.94200305
335	10.94199865
336	10.94199425
337	10.94198984
338	10.9419853
339	10.9419809
340	10.94197643
341	10.94197202
342	10.9419674
343	10.94196299
344	10.94195787
345	10.94195346
346	10.94194906
347	10.94194452
348	10.94193864
349	10.94193424
350	10.94192984
351	10.94192395
352	10.94191884
353	10.94191444
354	10.94191003
355	10.94190563
356	10.94190122
357	10.94189682
358	10.94189235
359	10.94188794
