iter	Tweedie:variance_power=1.5
0	4.206068953
1	4.206068943
2	4.206068933
3	4.206068922
4	4.206068557
5	4.206068547
6	4.206068003
7	4.206067993
8	4.206067982
9	4.206067932
10	4.206067922
11	4.206067751
12	4.206067661
13	4.206067248
14	4.206067238
15	4.206067228
16	4.206067218
17	4.206067165
18	4.206067155
19	4.206066959
20	4.206066941
21	4.20606689
22	4.206066861
23	4.20606685
24	4.206066493
25	4.206066151
26	4.206066098
27	4.20606574
28	4.20606573
29	4.206065712
30	4.206065563
31	4.206065541
32	4.206065503
33	4.206065493
34	4.206065399
35	4.206065389
36	4.206065379
37	4.206065289
38	4.206064957
39	4.206064928
40	4.206064918
41	4.206064819
42	4.206064809
43	4.206064795
44	4.206064754
45	4.206064744
46	4.206064712
47	4.206064702
48	4.20606469
49	4.206064505
50	4.206064464
51	4.206064453
52	4.206064443
53	4.206064433
54	4.206064423
55	4.206064398
56	4.206064388
57	4.20606421
58	4.2060642
59	4.20606419
60	4.206064159
61	4.206064149
62	4.206064053
63	4.206064042
64	4.206064008
65	4.206063981
66	4.206063955
67	4.206063945
68	4.206063901
69	4.206063891
70	4.206063835
71	4.206063825
72	4.206063475
73	4.206063052
74	4.206063034
75	4.206062998
76	4.20606294
77	4.206062848
78	4.206062838
79	4.20606247
80	4.206062442
81	4.206062431
82	4.206062303
83	4.206062051
84	4.206061905
85	4.206061867
86	4.206061797
87	4.206061787
88	4.206061772
89	4.206061761
90	4.206061742
91	4.206061326
92	4.206061316
93	4.206061306
94	4.206061207
95	4.206061197
96	4.206061187
97	4.206061177
98	4.206061159
99	4.206060997
100	4.20606097
101	4.206060896
102	4.206060886
103	4.206060841
104	4.206060807
105	4.206060785
106	4.206060689
107	4.206060678
108	4.206060648
109	4.206060638
110	4.206060628
111	4.206060273
112	4.206059977
113	4.206059936
114	4.206059926
115	4.206059901
116	4.206059724
117	4.206059694
118	4.206059616
119	4.206059604
120	4.206059594
121	4.206059575
122	4.206059497
123	4.206059487
124	4.206059467
125	4.206059457
126	4.206059438
127	4.206059427
128	4.206059048
129	4.206058844
130	4.206058834
131	4.206058824
132	4.206058814
133	4.206058778
134	4.206058768
135	4.20605854
136	4.206058471
137	4.206058297
138	4.206058286
139	4.206058276
140	4.206058266
141	4.206058256
142	4.206057959
143	4.206057764
144	4.206057753
145	4.206057743
146	4.206057733
147	4.206057686
148	4.206057655
149	4.206057645
150	4.206057635
151	4.206057625
152	4.206057518
153	4.206057508
154	4.206057456
155	4.206057446
156	4.206057047
157	4.206056999
158	4.206056988
159	4.206056978
160	4.206056783
161	4.206056658
162	4.206056648
163	4.206056315
164	4.206056304
165	4.206056274
166	4.206056173
167	4.206055974
168	4.206055962
169	4.206055952
170	4.206055942
171	4.206055929
172	4.206055919
173	4.206055909
174	4.206055839
175	4.206055424
176	4.206055414
177	4.206055196
178	4.206055186
179	4.206055078
180	4.206055068
181	4.206055056
182	4.206055039
183	4.206054741
184	4.20605473
185	4.2060547
186	4.206054659
187	4.206054649
188	4.206054637
189	4.206054627
190	4.206054617
191	4.206054607
192	4.206054586
193	4.206054574
194	4.206054564
195	4.206054465
196	4.206054358
197	4.20605427
198	4.206054234
199	4.206054224
200	4.206054116
201	4.206053999
202	4.2060531
203	4.20605309
204	4.206053007
205	4.206052952
206	4.206052941
207	4.206052931
208	4.206052541
209	4.206052531
210	4.206052521
211	4.206052511
212	4.2060525
213	4.206052488
214	4.206051939
215	4.206051929
216	4.206051518
217	4.206051507
218	4.206051497
219	4.206051487
220	4.206051477
221	4.206051386
222	4.206051014
223	4.206050999
224	4.20605065
225	4.206050272
226	4.206050141
227	4.206050131
228	4.206050121
229	4.206050018
230	4.206050008
231	4.206049957
232	4.206049921
233	4.206049843
234	4.206049817
235	4.206049807
236	4.206049785
237	4.206049764
238	4.206049729
239	4.206049719
240	4.206049195
241	4.206049184
242	4.206049173
243	4.206049163
244	4.206049117
245	4.206049013
246	4.206048991
247	4.206048981
248	4.206048971
249	4.206048961
250	4.206048636
251	4.206048221
252	4.206048211
253	4.206048129
254	4.206048118
255	4.206048108
256	4.206047996
257	4.206047986
258	4.206047953
259	4.20604794
260	4.206047481
261	4.206047124
262	4.206047114
263	4.206047046
264	4.206047036
265	4.206046652
266	4.206046642
267	4.206046632
268	4.206046579
269	4.206046569
270	4.206046532
271	4.206046522
272	4.20604619
273	4.206046177
274	4.206046167
275	4.206046116
276	4.206046106
277	4.206046096
278	4.206046086
279	4.206046032
280	4.20604586
281	4.206045842
282	4.206045832
283	4.206045822
284	4.206045701
285	4.206045388
286	4.206045291
287	4.206045281
288	4.20604527
289	4.206045218
290	4.206045208
291	4.206045198
292	4.206045188
293	4.206044815
294	4.206044605
295	4.206044595
296	4.206044585
297	4.206044575
298	4.206044313
299	4.206044303
300	4.206044154
301	4.206044144
302	4.206044048
303	4.206044037
304	4.206044027
305	4.206043928
306	4.206043918
307	4.206043441
308	4.206043414
309	4.206043404
310	4.206043045
311	4.206042738
312	4.206042728
313	4.20604264
314	4.206042511
315	4.206042306
316	4.206042155
317	4.206042127
318	4.206042117
319	4.206042099
320	4.206041961
321	4.206041765
322	4.206041755
323	4.206041745
324	4.206041478
325	4.206041468
326	4.206041438
327	4.206041344
328	4.206040983
329	4.206040597
330	4.206040524
331	4.206040514
332	4.206040504
333	4.20604049
334	4.206040413
335	4.206040254
336	4.206040244
337	4.206040193
338	4.206040183
339	4.206040158
340	4.206040148
341	4.206040074
342	4.206040064
343	4.206039994
344	4.206039984
345	4.206039619
346	4.206039095
347	4.206039085
348	4.206039075
349	4.206038968
350	4.206038932
351	4.20603888
352	4.206038728
353	4.206038717
354	4.206038617
355	4.206038607
356	4.206038597
357	4.206038561
358	4.206038549
359	4.206038539
360	4.206038525
361	4.206038515
362	4.206038505
363	4.206038434
364	4.20603817
365	4.20603816
366	4.206037805
367	4.206037794
368	4.206037784
369	4.206037774
370	4.206037764
371	4.20603751
372	4.206037425
373	4.206037415
374	4.206037405
375	4.206037393
376	4.206037342
377	4.206037307
378	4.206037228
379	4.206037217
380	4.206037185
381	4.206037111
382	4.206037073
383	4.206036985
384	4.206036975
385	4.206036883
386	4.206036733
387	4.206036723
388	4.206036526
389	4.20603617
390	4.206036005
391	4.206035708
392	4.206035654
393	4.206035644
394	4.206035417
395	4.20603537
396	4.20603536
397	4.20603531
398	4.206035265
399	4.206034892
400	4.206034565
401	4.206034203
402	4.206034058
403	4.206034048
404	4.206034038
405	4.20603387
406	4.20603386
407	4.20603385
408	4.20603384
409	4.206033407
410	4.206033002
411	4.206032992
412	4.20603289
413	4.206032783
414	4.206032773
415	4.206032739
416	4.2060327
417	4.20603269
418	4.20603268
419	4.206032605
420	4.206032595
421	4.206032585
422	4.206032575
423	4.206032565
424	4.206032554
425	4.206032544
426	4.206032534
427	4.206032116
428	4.206031736
429	4.206031723
430	4.206031653
431	4.206031643
432	4.206031335
433	4.206031325
434	4.206030974
435	4.206030934
436	4.206030924
437	4.206030853
438	4.206030631
439	4.2060303
440	4.206030221
441	4.206030125
442	4.206030082
443	4.206030072
444	4.206029677
445	4.206029666
446	4.206029633
447	4.206028966
448	4.206028948
449	4.206028938
450	4.206028928
451	4.206028491
452	4.206028244
453	4.206028234
454	4.206028159
455	4.206028149
456	4.206028139
457	4.206028129
458	4.206028103
459	4.206028089
460	4.206028079
461	4.206027929
462	4.206027893
463	4.206027568
464	4.206027536
465	4.206027525
466	4.20602742
467	4.206027253
468	4.206027243
469	4.206027233
470	4.206026936
471	4.206026915
472	4.206026905
473	4.206026894
474	4.206026756
475	4.206026745
476	4.206026735
477	4.206026725
478	4.206026715
479	4.206026704
480	4.206026694
481	4.206026684
482	4.206026509
483	4.206026499
484	4.206026144
485	4.206026007
486	4.206025997
487	4.206025987
488	4.206025959
489	4.206025813
490	4.206025767
491	4.206025749
492	4.206025739
493	4.206025384
494	4.206025374
495	4.206025364
496	4.206025354
497	4.206025257
498	4.206025223
499	4.206025213
500	4.206024793
501	4.206024767
502	4.206024757
503	4.206024747
504	4.206024737
505	4.206023676
506	4.206023299
507	4.206023289
508	4.206023279
509	4.20602326
510	4.20602321
511	4.2060232
512	4.206023152
513	4.206023117
514	4.206022627
515	4.206022598
516	4.206022151
517	4.206022123
518	4.206022113
519	4.206021709
520	4.206021352
521	4.20602098
522	4.20602055
523	4.206020473
524	4.206020463
525	4.206020453
526	4.206020443
527	4.20601999
528	4.20601998
529	4.206019961
530	4.206019951
531	4.206019767
532	4.206019753
533	4.206019569
534	4.206019129
535	4.206019119
536	4.206018767
537	4.206018263
538	4.206018191
539	4.206018181
540	4.206017849
541	4.206017839
542	4.206017634
543	4.206017624
544	4.206017613
545	4.206017603
546	4.20601755
547	4.206017532
548	4.206017483
549	4.206017472
550	4.206017462
551	4.206017165
552	4.206017155
553	4.206017129
554	4.206017117
555	4.206017106
556	4.206017037
557	4.206016971
558	4.206016646
559	4.206016581
560	4.20601616
561	4.206016078
562	4.206016068
563	4.20601589
564	4.20601588
565	4.206015816
566	4.206015363
567	4.206015325
568	4.2060153
569	4.20601529
570	4.206014962
571	4.206014952
572	4.206014717
573	4.206014707
574	4.206014354
575	4.206014344
576	4.206014303
577	4.206014273
578	4.206013919
579	4.206013548
580	4.206013538
581	4.206013387
582	4.206013377
583	4.206013209
584	4.206013199
585	4.206013051
586	4.206012732
587	4.206012722
588	4.206012704
589	4.206012681
590	4.20601267
591	4.206012642
592	4.206012466
593	4.206012091
594	4.206011732
595	4.206011386
596	4.206011375
597	4.206011001
598	4.206010991
599	4.206010546
600	4.206010536
601	4.206010184
602	4.206010174
603	4.206010128
604	4.206010103
605	4.20601005
606	4.206010009
607	4.206009999
608	4.206009564
609	4.206009487
610	4.20600899
611	4.20600898
612	4.206008933
613	4.206008885
614	4.206008875
615	4.206008864
616	4.206008854
617	4.206008843
618	4.206008832
619	4.206008755
620	4.206008745
621	4.206008735
622	4.206008658
623	4.206008648
624	4.206008638
625	4.206008628
626	4.206008293
627	4.206008167
628	4.206007623
629	4.206007611
630	4.206007601
631	4.206007591
632	4.206007568
633	4.206007481
634	4.206007471
635	4.206007417
636	4.206007407
637	4.206007397
638	4.206007386
639	4.206007353
640	4.206006984
641	4.206006974
642	4.206006853
643	4.206006843
644	4.206006647
645	4.206006614
646	4.206006604
647	4.206006594
648	4.20600656
649	4.206006547
650	4.206006537
651	4.206006527
652	4.206006517
653	4.20600647
654	4.206006095
655	4.206006051
656	4.206005952
657	4.206005942
658	4.2060058
659	4.20600579
660	4.20600578
661	4.206005768
662	4.206005755
663	4.206005609
664	4.206005599
665	4.206005589
666	4.206005461
667	4.206005364
668	4.206005354
669	4.206005344
670	4.206005334
671	4.206004948
672	4.206004938
673	4.206004928
674	4.206004918
675	4.206004594
676	4.206004584
677	4.206004232
678	4.206004202
679	4.206004192
680	4.206004182
681	4.206004172
682	4.206004162
683	4.206004002
684	4.206003972
685	4.206003923
686	4.206003913
687	4.206003877
688	4.206003867
689	4.206003857
690	4.206003847
691	4.206003837
692	4.206003827
693	4.206003816
694	4.206003806
695	4.206003769
696	4.206003434
697	4.206003223
698	4.206003213
699	4.20600302
700	4.206002944
701	4.20600289
702	4.206002782
703	4.206002438
704	4.206002427
705	4.206002417
706	4.206002407
707	4.206001977
708	4.206001929
709	4.206001919
710	4.206001881
711	4.206001867
712	4.206001854
713	4.206001844
714	4.206001834
715	4.206001824
716	4.206001671
717	4.206001661
718	4.206001651
719	4.206001604
720	4.206001594
721	4.206001399
722	4.206001389
723	4.206001379
724	4.206001368
725	4.206001358
726	4.206001188
727	4.206001178
728	4.206000886
729	4.206000774
730	4.206000578
731	4.206000568
732	4.206000516
733	4.206000207
734	4.206000196
735	4.20600016
736	4.20600015
737	4.206000131
738	4.206000078
739	4.206000067
740	4.205999988
741	4.205999978
742	4.205999791
743	4.205999753
744	4.205999743
745	4.205999724
746	4.205999714
747	4.205999704
748	4.205999407
749	4.205999389
750	4.205999229
751	4.205999219
752	4.205998895
753	4.205998885
754	4.205998875
755	4.205998864
756	4.205998854
757	4.205998844
758	4.205998834
759	4.205998704
760	4.205998694
761	4.205998673
762	4.20599858
763	4.205998204
764	4.205997967
765	4.205997955
766	4.205997902
767	4.205997891
768	4.205997881
769	4.205997811
770	4.205997801
771	4.205997682
772	4.205997672
773	4.205997653
774	4.205997503
775	4.205997493
776	4.205997456
777	4.205997443
778	4.205997433
779	4.205997399
780	4.205997389
781	4.205997286
782	4.205996855
783	4.205996845
784	4.205996835
785	4.205996817
786	4.205996807
787	4.205996306
788	4.205996254
789	4.205996225
790	4.205996214
791	4.205996112
792	4.205995977
793	4.205995967
794	4.205995956
795	4.205995908
796	4.205995376
797	4.205995366
798	4.205995318
799	4.205995308
800	4.205995298
801	4.205995043
802	4.205995033
803	4.205994642
804	4.205994525
805	4.205994325
806	4.205994307
807	4.205994287
808	4.205993256
809	4.205993123
810	4.205993113
811	4.205993103
812	4.205993093
813	4.205993063
814	4.205993053
815	4.205993021
816	4.20599301
817	4.205992976
818	4.205992916
819	4.205992756
820	4.205992746
821	4.205992736
822	4.205992726
823	4.205992398
824	4.205992388
825	4.205992374
826	4.205992324
827	4.205992314
828	4.205992304
829	4.205992293
830	4.205992283
831	4.205992253
832	4.205992243
833	4.20599223
834	4.20599216
835	4.20599213
836	4.205991798
837	4.205991788
838	4.20599079
839	4.205990331
840	4.205990319
841	4.205990288
842	4.205990278
843	4.205990268
844	4.205989901
845	4.205989891
846	4.205989669
847	4.205989632
848	4.205989622
849	4.205989567
850	4.205989544
851	4.205989512
852	4.205989088
853	4.205988601
854	4.205988591
855	4.205988547
856	4.205988509
857	4.205988465
858	4.205988304
859	4.205988041
860	4.205988011
861	4.205987998
862	4.20598783
863	4.20598782
864	4.205987726
865	4.205987716
866	4.205987616
867	4.205987606
868	4.205987594
869	4.205987306
870	4.205987258
871	4.205987247
872	4.205987229
873	4.205987219
874	4.205986792
875	4.20598664
876	4.20598663
877	4.205986618
878	4.20598656
879	4.20598655
880	4.205986346
881	4.205986306
882	4.205986238
883	4.205986228
884	4.205985967
885	4.205985447
886	4.205985211
887	4.205985184
888	4.205985081
889	4.205985071
890	4.205985061
891	4.205985051
892	4.20598502
893	4.20598501
894	4.205984997
895	4.205984684
896	4.205984365
897	4.205984321
898	4.205984271
899	4.205984261
900	4.205984213
901	4.205984203
902	4.205983849
903	4.205983817
904	4.205983807
905	4.205983766
906	4.205983415
907	4.205983405
908	4.205983368
909	4.205983243
910	4.205983217
911	4.205983207
912	4.20598311
913	4.205983051
914	4.205982985
915	4.205982975
916	4.205982654
917	4.205982503
918	4.205982352
919	4.205982342
920	4.205982332
921	4.205982322
922	4.205982312
923	4.2059823
924	4.20598229
925	4.20598228
926	4.20598227
927	4.205982234
928	4.205982213
929	4.205982203
930	4.205982193
931	4.205982183
932	4.205982173
933	4.205982163
934	4.205982009
935	4.205981856
936	4.205981845
937	4.205981548
938	4.205981216
939	4.205981144
940	4.205980983
941	4.205980897
942	4.205980861
943	4.205980061
944	4.205979911
945	4.205979901
946	4.205979891
947	4.205979745
948	4.205979735
949	4.205979699
950	4.205979689
951	4.205979675
952	4.205979665
953	4.205979655
954	4.205979614
955	4.205979604
956	4.205979583
957	4.205979573
958	4.205979467
959	4.205979373
960	4.205979342
961	4.205979332
962	4.205978896
963	4.205978886
964	4.205978876
965	4.205978864
966	4.205978664
967	4.205978554
968	4.205978167
969	4.205978157
970	4.205978147
971	4.205978137
972	4.205978099
973	4.205978089
974	4.205978035
975	4.205977622
976	4.205977612
977	4.205977579
978	4.205977569
979	4.205977559
980	4.205977548
981	4.205977538
982	4.205977494
983	4.205977175
984	4.205976812
985	4.205976802
986	4.205976752
987	4.205976742
988	4.205976732
989	4.205976315
990	4.205976305
991	4.205976295
992	4.205976251
993	4.2059761
994	4.20597566
995	4.20597565
996	4.20597564
997	4.205975187
998	4.205975138
999	4.205975126
